Geneid	SRR14612102_myofibroblast_female
ENSSSCG00000003911	277
ENSSSCG00000003912	9
ENSSSCG00000003913	1212
ENSSSCG00000003914	2502
ENSSSCG00000003915	13
ENSSSCG00000003916	0
ENSSSCG00000003917	16
ENSSSCG00000003918	62
ENSSSCG00000003919	20
ENSSSCG00000003920	4
ENSSSCG00000003921	1
ENSSSCG00000003922	447
ENSSSCG00000003923	533
ENSSSCG00000003924	538
ENSSSCG00000003925	2
ENSSSCG00000003926	83
ENSSSCG00000003927	5
ENSSSCG00000003928	481
ENSSSCG00000003929	2
ENSSSCG00000003930	10917
ENSSSCG00000018748	5
ENSSSCG00000018584	0
ENSSSCG00000018197	0
ENSSSCG00000003931	84
ENSSSCG00000019638	0
ENSSSCG00000003932	4
ENSSSCG00000019044	0
ENSSSCG00000003933	4
ENSSSCG00000003934	489
ENSSSCG00000020021	0
ENSSSCG00000003935	58
ENSSSCG00000020190	0
ENSSSCG00000003936	331
ENSSSCG00000003937	1
ENSSSCG00000003938	912
ENSSSCG00000003939	0
ENSSSCG00000018576	0
ENSSSCG00000003940	125
ENSSSCG00000003941	221
ENSSSCG00000003942	15
ENSSSCG00000003943	397
ENSSSCG00000003944	183
ENSSSCG00000003945	0
ENSSSCG00000003946	0
ENSSSCG00000003947	3
ENSSSCG00000003948	802
ENSSSCG00000003949	163
ENSSSCG00000003950	63
ENSSSCG00000003951	0
ENSSSCG00000003952	0
ENSSSCG00000003953	205
ENSSSCG00000003954	0
ENSSSCG00000003955	0
ENSSSCG00000003956	0
ENSSSCG00000003957	0
ENSSSCG00000003958	0
ENSSSCG00000003959	0
ENSSSCG00000003960	0
ENSSSCG00000003961	0
ENSSSCG00000003962	0
ENSSSCG00000003963	0
ENSSSCG00000003964	85
ENSSSCG00000003965	10
ENSSSCG00000003966	145
ENSSSCG00000003967	0
ENSSSCG00000003968	1
ENSSSCG00000003969	0
ENSSSCG00000003970	0
ENSSSCG00000019569	0
ENSSSCG00000003971	181
ENSSSCG00000003972	1
ENSSSCG00000003973	469
ENSSSCG00000003974	1
ENSSSCG00000003975	28
ENSSSCG00000003976	661
ENSSSCG00000018207	0
ENSSSCG00000019493	0
ENSSSCG00000003977	0
ENSSSCG00000003978	67
ENSSSCG00000003979	40
ENSSSCG00000003980	75
ENSSSCG00000003981	279
ENSSSCG00000003982	102
ENSSSCG00000003983	6844
ENSSSCG00000003984	269
ENSSSCG00000003985	490
ENSSSCG00000003986	93
ENSSSCG00000003987	18
ENSSSCG00000018274	0
ENSSSCG00000003988	86
ENSSSCG00000003989	12
ENSSSCG00000003990	25
ENSSSCG00000019876	0
ENSSSCG00000003991	54
ENSSSCG00000003992	25
ENSSSCG00000003993	0
ENSSSCG00000003994	0
ENSSSCG00000003995	148
ENSSSCG00000003996	0
ENSSSCG00000003997	63
ENSSSCG00000020459	0
ENSSSCG00000003998	48
ENSSSCG00000020436	1
ENSSSCG00000003999	0
ENSSSCG00000020377	0
ENSSSCG00000004000	56
ENSSSCG00000004001	0
ENSSSCG00000004002	3950
ENSSSCG00000004003	1
ENSSSCG00000004004	49
ENSSSCG00000004005	19
ENSSSCG00000000985	457
ENSSSCG00000000986	0
ENSSSCG00000000987	125
ENSSSCG00000000988	14
ENSSSCG00000000989	25
ENSSSCG00000000990	41
ENSSSCG00000019349	0
ENSSSCG00000000991	0
ENSSSCG00000000992	22
ENSSSCG00000000993	0
ENSSSCG00000000994	102
ENSSSCG00000000995	97
ENSSSCG00000000996	17
ENSSSCG00000000997	3
ENSSSCG00000000998	21
ENSSSCG00000000999	364
ENSSSCG00000001000	298
ENSSSCG00000001001	0
ENSSSCG00000001002	680
ENSSSCG00000001003	1398
ENSSSCG00000001004	16
ENSSSCG00000001005	79
ENSSSCG00000001006	1475
ENSSSCG00000018177	0
ENSSSCG00000001007	2023
ENSSSCG00000001008	105
ENSSSCG00000001009	706
ENSSSCG00000020579	8
ENSSSCG00000001010	536
ENSSSCG00000001011	954
ENSSSCG00000001012	0
ENSSSCG00000001013	0
ENSSSCG00000001014	0
ENSSSCG00000001015	0
ENSSSCG00000001016	13
ENSSSCG00000001017	0
ENSSSCG00000001018	0
ENSSSCG00000001019	0
ENSSSCG00000020344	0
ENSSSCG00000001020	1
ENSSSCG00000001021	420
ENSSSCG00000001022	1439
ENSSSCG00000001023	35
ENSSSCG00000001024	310
ENSSSCG00000001025	29
ENSSSCG00000018572	0
ENSSSCG00000001026	268
ENSSSCG00000001027	70
ENSSSCG00000001028	1796
ENSSSCG00000001029	99
ENSSSCG00000001030	196
ENSSSCG00000001031	30
ENSSSCG00000001032	1346
ENSSSCG00000001033	386
ENSSSCG00000020596	0
ENSSSCG00000019853	0
ENSSSCG00000001034	0
ENSSSCG00000001035	0
ENSSSCG00000001036	100
ENSSSCG00000001037	0
ENSSSCG00000001038	892
ENSSSCG00000001039	1
ENSSSCG00000001040	0
ENSSSCG00000001041	699
ENSSSCG00000001042	8
ENSSSCG00000001043	0
ENSSSCG00000001044	0
ENSSSCG00000001045	3
ENSSSCG00000001046	3905
ENSSSCG00000001047	11
ENSSSCG00000001048	0
ENSSSCG00000001049	957
ENSSSCG00000001050	1515
ENSSSCG00000001051	0
ENSSSCG00000001052	94
ENSSSCG00000001053	100
ENSSSCG00000001054	1
ENSSSCG00000001055	14
ENSSSCG00000001056	1173
ENSSSCG00000001057	89
ENSSSCG00000001058	0
ENSSSCG00000001059	5
ENSSSCG00000020282	1124
ENSSSCG00000001060	3
ENSSSCG00000001061	382
ENSSSCG00000001062	102
ENSSSCG00000020318	0
ENSSSCG00000001063	117
ENSSSCG00000001064	3
ENSSSCG00000001065	758
ENSSSCG00000020237	0
ENSSSCG00000001066	0
ENSSSCG00000001067	0
ENSSSCG00000001068	19
ENSSSCG00000001069	0
ENSSSCG00000001070	387
ENSSSCG00000019972	0
ENSSSCG00000001071	216
ENSSSCG00000001072	7
ENSSSCG00000001073	138
ENSSSCG00000001074	57
ENSSSCG00000020606	0
ENSSSCG00000001075	4957
ENSSSCG00000001076	11
ENSSSCG00000018878	0
ENSSSCG00000001077	4058
ENSSSCG00000001078	218
ENSSSCG00000001079	191
ENSSSCG00000001080	193
ENSSSCG00000019888	0
ENSSSCG00000001081	437
ENSSSCG00000001082	1
ENSSSCG00000001083	4
ENSSSCG00000018237	0
ENSSSCG00000018629	0
ENSSSCG00000020148	0
ENSSSCG00000020417	0
ENSSSCG00000001084	0
ENSSSCG00000001085	0
ENSSSCG00000020619	0
ENSSSCG00000001086	0
ENSSSCG00000001087	184
ENSSSCG00000018322	0
ENSSSCG00000001088	120
ENSSSCG00000001089	1
ENSSSCG00000001090	37
ENSSSCG00000001091	3
ENSSSCG00000001092	387
ENSSSCG00000001093	105
ENSSSCG00000001094	1946
ENSSSCG00000001095	209
ENSSSCG00000001096	3
ENSSSCG00000001097	2
ENSSSCG00000001098	133
ENSSSCG00000019770	0
ENSSSCG00000001099	16
ENSSSCG00000001100	661
ENSSSCG00000001101	0
ENSSSCG00000001102	0
ENSSSCG00000001103	0
ENSSSCG00000001104	0
ENSSSCG00000001105	0
ENSSSCG00000001106	0
ENSSSCG00000001107	0
ENSSSCG00000001108	0
ENSSSCG00000001109	0
ENSSSCG00000001110	177
ENSSSCG00000001111	0
ENSSSCG00000001112	0
ENSSSCG00000001113	0
ENSSSCG00000001114	0
ENSSSCG00000001115	1
ENSSSCG00000001116	107
ENSSSCG00000001117	0
ENSSSCG00000001118	0
ENSSSCG00000001119	0
ENSSSCG00000001120	27
ENSSSCG00000001121	0
ENSSSCG00000001122	0
ENSSSCG00000001123	0
ENSSSCG00000001124	1
ENSSSCG00000001125	0
ENSSSCG00000001126	1
ENSSSCG00000001127	2
ENSSSCG00000001128	0
ENSSSCG00000001129	0
ENSSSCG00000001130	0
ENSSSCG00000001131	14
ENSSSCG00000001132	0
ENSSSCG00000001133	0
ENSSSCG00000001134	3
ENSSSCG00000001135	0
ENSSSCG00000001136	0
ENSSSCG00000001137	120
ENSSSCG00000001138	0
ENSSSCG00000001139	9
ENSSSCG00000001140	0
ENSSSCG00000001141	0
ENSSSCG00000001142	43
ENSSSCG00000001143	0
ENSSSCG00000001144	0
ENSSSCG00000001145	1
ENSSSCG00000001146	4
ENSSSCG00000001147	0
ENSSSCG00000001148	0
ENSSSCG00000001149	0
ENSSSCG00000001150	0
ENSSSCG00000001151	0
ENSSSCG00000001152	95
ENSSSCG00000001153	60
ENSSSCG00000001154	0
ENSSSCG00000001155	0
ENSSSCG00000001156	533
ENSSSCG00000001157	0
ENSSSCG00000001158	0
ENSSSCG00000001159	0
ENSSSCG00000001160	47
ENSSSCG00000001161	0
ENSSSCG00000001162	0
ENSSSCG00000001163	19
ENSSSCG00000001164	299
ENSSSCG00000018677	0
ENSSSCG00000001165	0
ENSSSCG00000001166	4
ENSSSCG00000001167	0
ENSSSCG00000001168	0
ENSSSCG00000001169	0
ENSSSCG00000001170	0
ENSSSCG00000001171	0
ENSSSCG00000001172	0
ENSSSCG00000001173	0
ENSSSCG00000001174	0
ENSSSCG00000001175	3
ENSSSCG00000001176	9
ENSSSCG00000001177	0
ENSSSCG00000001178	0
ENSSSCG00000001179	4
ENSSSCG00000020319	0
ENSSSCG00000001180	0
ENSSSCG00000001181	0
ENSSSCG00000001182	0
ENSSSCG00000001183	0
ENSSSCG00000001184	0
ENSSSCG00000001185	0
ENSSSCG00000001186	0
ENSSSCG00000001187	0
ENSSSCG00000001188	0
ENSSSCG00000001189	0
ENSSSCG00000001190	0
ENSSSCG00000001191	0
ENSSSCG00000001192	0
ENSSSCG00000001193	0
ENSSSCG00000001194	0
ENSSSCG00000001195	0
ENSSSCG00000001196	0
ENSSSCG00000001197	18
ENSSSCG00000001198	24
ENSSSCG00000001199	0
ENSSSCG00000001200	0
ENSSSCG00000001201	112
ENSSSCG00000001202	27
ENSSSCG00000001203	6
ENSSSCG00000001204	29
ENSSSCG00000001205	12
ENSSSCG00000001206	62
ENSSSCG00000018466	0
ENSSSCG00000001207	115
ENSSSCG00000001208	60
ENSSSCG00000001209	124
ENSSSCG00000001210	1
ENSSSCG00000001211	0
ENSSSCG00000001212	0
ENSSSCG00000001213	0
ENSSSCG00000001214	0
ENSSSCG00000001216	0
ENSSSCG00000001218	9
ENSSSCG00000020063	0
ENSSSCG00000020089	0
ENSSSCG00000020291	2
ENSSSCG00000018830	1
ENSSSCG00000001219	592
ENSSSCG00000001220	0
ENSSSCG00000001221	0
ENSSSCG00000001222	0
ENSSSCG00000001223	0
ENSSSCG00000001224	0
ENSSSCG00000001225	0
ENSSSCG00000001226	0
ENSSSCG00000001227	2132
ENSSSCG00000020532	0
ENSSSCG00000018763	2
ENSSSCG00000001228	14
ENSSSCG00000001229	2251
ENSSSCG00000020217	0
ENSSSCG00000001230	12
ENSSSCG00000001231	1253
ENSSSCG00000020525	0
ENSSSCG00000001232	0
ENSSSCG00000001233	230
ENSSSCG00000001234	1
ENSSSCG00000001235	0
ENSSSCG00000001236	0
ENSSSCG00000001237	0
ENSSSCG00000019989	0
ENSSSCG00000001238	1054
ENSSSCG00000001239	8
ENSSSCG00000001240	8
ENSSSCG00000001241	6
ENSSSCG00000001242	557
ENSSSCG00000001243	0
ENSSSCG00000018114	0
ENSSSCG00000001244	24
ENSSSCG00000001245	37
ENSSSCG00000001246	9
ENSSSCG00000001247	1
ENSSSCG00000001248	0
ENSSSCG00000001249	0
ENSSSCG00000001250	0
ENSSSCG00000001251	0
ENSSSCG00000001252	0
ENSSSCG00000001253	0
ENSSSCG00000001254	0
ENSSSCG00000001255	0
ENSSSCG00000018388	0
ENSSSCG00000001256	0
ENSSSCG00000001257	0
ENSSSCG00000001258	0
ENSSSCG00000001259	0
ENSSSCG00000001260	0
ENSSSCG00000001261	0
ENSSSCG00000019626	0
ENSSSCG00000001262	0
ENSSSCG00000001263	0
ENSSSCG00000001264	0
ENSSSCG00000001265	0
ENSSSCG00000001266	0
ENSSSCG00000001267	0
ENSSSCG00000001268	0
ENSSSCG00000001269	0
ENSSSCG00000001270	0
ENSSSCG00000001271	0
ENSSSCG00000001272	0
ENSSSCG00000001273	0
ENSSSCG00000001274	0
ENSSSCG00000001275	0
ENSSSCG00000001276	0
ENSSSCG00000001277	0
ENSSSCG00000001278	0
ENSSSCG00000001279	0
ENSSSCG00000001280	0
ENSSSCG00000001281	0
ENSSSCG00000001282	0
ENSSSCG00000001283	0
ENSSSCG00000001285	0
ENSSSCG00000001286	0
ENSSSCG00000001287	0
ENSSSCG00000001288	0
ENSSSCG00000001289	0
ENSSSCG00000001290	0
ENSSSCG00000001291	0
ENSSSCG00000001292	0
ENSSSCG00000001293	0
ENSSSCG00000001294	0
ENSSSCG00000001295	0
ENSSSCG00000001296	0
ENSSSCG00000001297	0
ENSSSCG00000001298	0
ENSSSCG00000001299	0
ENSSSCG00000001300	0
ENSSSCG00000001301	0
ENSSSCG00000001302	0
ENSSSCG00000001303	0
ENSSSCG00000001304	0
ENSSSCG00000001305	0
ENSSSCG00000001306	0
ENSSSCG00000001307	0
ENSSSCG00000001308	0
ENSSSCG00000001309	0
ENSSSCG00000001310	0
ENSSSCG00000001311	0
ENSSSCG00000001312	0
ENSSSCG00000001313	0
ENSSSCG00000001314	0
ENSSSCG00000001315	0
ENSSSCG00000001316	0
ENSSSCG00000001317	0
ENSSSCG00000001318	0
ENSSSCG00000001319	0
ENSSSCG00000001320	0
ENSSSCG00000001321	0
ENSSSCG00000001322	0
ENSSSCG00000001323	0
ENSSSCG00000001324	0
ENSSSCG00000001325	0
ENSSSCG00000001326	0
ENSSSCG00000001327	0
ENSSSCG00000001328	0
ENSSSCG00000001329	0
ENSSSCG00000001330	0
ENSSSCG00000001331	0
ENSSSCG00000001332	0
ENSSSCG00000001333	0
ENSSSCG00000001334	0
ENSSSCG00000001335	0
ENSSSCG00000001336	0
ENSSSCG00000001337	0
ENSSSCG00000001338	0
ENSSSCG00000001339	0
ENSSSCG00000001340	0
ENSSSCG00000001341	1266
ENSSSCG00000001342	40
ENSSSCG00000001343	10
ENSSSCG00000001344	119
ENSSSCG00000001345	32
ENSSSCG00000001346	308
ENSSSCG00000019597	0
ENSSSCG00000001347	269
ENSSSCG00000018862	0
ENSSSCG00000001348	108
ENSSSCG00000001349	16
ENSSSCG00000001350	40
ENSSSCG00000001351	61
ENSSSCG00000001352	10
ENSSSCG00000001353	20
ENSSSCG00000001354	104
ENSSSCG00000001355	9
ENSSSCG00000019592	24
ENSSSCG00000001356	26
ENSSSCG00000001357	316
ENSSSCG00000001358	24
ENSSSCG00000001359	350
ENSSSCG00000001360	476
ENSSSCG00000001361	7365
ENSSSCG00000001362	560
ENSSSCG00000001363	23
ENSSSCG00000001364	820
ENSSSCG00000001365	101
ENSSSCG00000001366	53
ENSSSCG00000001367	37
ENSSSCG00000001368	126
ENSSSCG00000018991	0
ENSSSCG00000001369	161
ENSSSCG00000001370	501
ENSSSCG00000018999	0
ENSSSCG00000001371	34
ENSSSCG00000001372	133
ENSSSCG00000001373	70
ENSSSCG00000001374	41
ENSSSCG00000001375	50
ENSSSCG00000001376	75
ENSSSCG00000001377	788
ENSSSCG00000001378	32
ENSSSCG00000001379	7276
ENSSSCG00000001380	480
ENSSSCG00000001381	357
ENSSSCG00000001382	480
ENSSSCG00000001383	55
ENSSSCG00000001384	57
ENSSSCG00000001385	0
ENSSSCG00000001386	0
ENSSSCG00000001387	0
ENSSSCG00000001388	0
ENSSSCG00000001389	0
ENSSSCG00000001390	0
ENSSSCG00000001391	52
ENSSSCG00000001392	23
ENSSSCG00000001393	0
ENSSSCG00000001394	155
ENSSSCG00000001395	43
ENSSSCG00000001396	334
ENSSSCG00000001397	222
ENSSSCG00000001398	432
ENSSSCG00000001399	0
ENSSSCG00000001400	1414
ENSSSCG00000018494	0
ENSSSCG00000019780	0
ENSSSCG00000001401	18
ENSSSCG00000001402	182
ENSSSCG00000001403	0
ENSSSCG00000001404	0
ENSSSCG00000001405	4
ENSSSCG00000001406	4
ENSSSCG00000001407	0
ENSSSCG00000001408	0
ENSSSCG00000001409	5466
ENSSSCG00000018699	7
ENSSSCG00000001410	1762
ENSSSCG00000001411	4
ENSSSCG00000001412	52
ENSSSCG00000001413	202
ENSSSCG00000001414	1026
ENSSSCG00000001415	0
ENSSSCG00000001416	0
ENSSSCG00000001417	94
ENSSSCG00000001418	212
ENSSSCG00000001419	0
ENSSSCG00000001420	261
ENSSSCG00000001421	32
ENSSSCG00000001422	4
ENSSSCG00000001423	298
ENSSSCG00000001424	600
ENSSSCG00000001425	136
ENSSSCG00000001426	91
ENSSSCG00000001427	8
ENSSSCG00000001428	0
ENSSSCG00000001429	231
ENSSSCG00000001430	698
ENSSSCG00000001431	15
ENSSSCG00000001432	22
ENSSSCG00000001433	117
ENSSSCG00000001434	7
ENSSSCG00000001435	1012
ENSSSCG00000001436	234
ENSSSCG00000001437	0
ENSSSCG00000001438	917
ENSSSCG00000001439	18
ENSSSCG00000001440	48
ENSSSCG00000001441	0
ENSSSCG00000001442	0
ENSSSCG00000001443	0
ENSSSCG00000001444	0
ENSSSCG00000001445	0
ENSSSCG00000001446	0
ENSSSCG00000001447	0
ENSSSCG00000001448	0
ENSSSCG00000001449	0
ENSSSCG00000001450	0
ENSSSCG00000001451	0
ENSSSCG00000001452	0
ENSSSCG00000001453	0
ENSSSCG00000001454	0
ENSSSCG00000001455	0
ENSSSCG00000001456	1
ENSSSCG00000001457	0
ENSSSCG00000001458	0
ENSSSCG00000001459	0
ENSSSCG00000001460	161
ENSSSCG00000001461	78
ENSSSCG00000001462	206
ENSSSCG00000001463	4
ENSSSCG00000001464	0
ENSSSCG00000001465	2
ENSSSCG00000001466	160
ENSSSCG00000001467	202
ENSSSCG00000001468	3
ENSSSCG00000001469	0
ENSSSCG00000001470	0
ENSSSCG00000001471	4131
ENSSSCG00000001472	0
ENSSSCG00000001473	0
ENSSSCG00000001474	365
ENSSSCG00000001475	2064
ENSSSCG00000001476	59
ENSSSCG00000018622	0
ENSSSCG00000001477	641
ENSSSCG00000001478	21
ENSSSCG00000019385	0
ENSSSCG00000001479	0
ENSSSCG00000001480	0
ENSSSCG00000001481	0
ENSSSCG00000001482	0
ENSSSCG00000001483	416
ENSSSCG00000001484	0
ENSSSCG00000001485	32
ENSSSCG00000001486	82
ENSSSCG00000001487	0
ENSSSCG00000001488	201
ENSSSCG00000001489	5
ENSSSCG00000001490	0
ENSSSCG00000019791	0
ENSSSCG00000001491	0
ENSSSCG00000001492	0
ENSSSCG00000019940	0
ENSSSCG00000001494	71
ENSSSCG00000001495	1364
ENSSSCG00000001496	82
ENSSSCG00000001497	523
ENSSSCG00000001498	701
ENSSSCG00000001499	21546
ENSSSCG00000020421	0
ENSSSCG00000001500	46
ENSSSCG00000001501	542
ENSSSCG00000001502	2695
ENSSSCG00000001503	43
ENSSSCG00000001504	203
ENSSSCG00000001505	263
ENSSSCG00000001506	666
ENSSSCG00000001507	642
ENSSSCG00000001508	114
ENSSSCG00000001509	568
ENSSSCG00000001510	98
ENSSSCG00000001511	178
ENSSSCG00000001512	182
ENSSSCG00000001513	221
ENSSSCG00000001514	0
ENSSSCG00000001515	75
ENSSSCG00000001516	57
ENSSSCG00000001517	12
ENSSSCG00000001518	980
ENSSSCG00000001519	198
ENSSSCG00000001520	351
ENSSSCG00000001521	0
ENSSSCG00000001522	0
ENSSSCG00000001523	0
ENSSSCG00000001524	51
ENSSSCG00000001525	0
ENSSSCG00000001526	2018
ENSSSCG00000001527	645
ENSSSCG00000001528	3718
ENSSSCG00000001529	42
ENSSSCG00000001530	0
ENSSSCG00000001531	184
ENSSSCG00000001532	524
ENSSSCG00000001533	180
ENSSSCG00000001534	146
ENSSSCG00000001535	0
ENSSSCG00000019077	0
ENSSSCG00000018283	0
ENSSSCG00000001536	22
ENSSSCG00000001537	154
ENSSSCG00000001538	96
ENSSSCG00000001539	226
ENSSSCG00000001540	29
ENSSSCG00000001541	1926
ENSSSCG00000001542	373
ENSSSCG00000001543	2841
ENSSSCG00000001544	477
ENSSSCG00000001545	6
ENSSSCG00000001546	31
ENSSSCG00000001547	78
ENSSSCG00000001548	10
ENSSSCG00000001549	376
ENSSSCG00000001550	0
ENSSSCG00000001551	0
ENSSSCG00000001552	0
ENSSSCG00000001553	0
ENSSSCG00000001554	930
ENSSSCG00000001555	0
ENSSSCG00000001556	236
ENSSSCG00000001557	5
ENSSSCG00000001558	953
ENSSSCG00000001559	2
ENSSSCG00000001560	2
ENSSSCG00000001561	13
ENSSSCG00000001562	649
ENSSSCG00000001563	953
ENSSSCG00000001564	2071
ENSSSCG00000001565	1538
ENSSSCG00000001566	0
ENSSSCG00000001567	0
ENSSSCG00000001568	159
ENSSSCG00000001569	805
ENSSSCG00000001570	23
ENSSSCG00000001571	1335
ENSSSCG00000001572	0
ENSSSCG00000001573	325
ENSSSCG00000001574	0
ENSSSCG00000001575	0
ENSSSCG00000001576	0
ENSSSCG00000001577	59
ENSSSCG00000001578	62
ENSSSCG00000018993	0
ENSSSCG00000001579	216
ENSSSCG00000001580	19
ENSSSCG00000001581	0
ENSSSCG00000001582	93
ENSSSCG00000001583	0
ENSSSCG00000001584	475
ENSSSCG00000001585	28
ENSSSCG00000001586	86
ENSSSCG00000001587	894
ENSSSCG00000001588	0
ENSSSCG00000001589	0
ENSSSCG00000001590	8
ENSSSCG00000001591	0
ENSSSCG00000001592	0
ENSSSCG00000001593	0
ENSSSCG00000001594	0
ENSSSCG00000001595	1442
ENSSSCG00000001596	33
ENSSSCG00000019053	0
ENSSSCG00000001597	14
ENSSSCG00000018413	0
ENSSSCG00000019330	0
ENSSSCG00000001598	0
ENSSSCG00000001599	0
ENSSSCG00000001600	51
ENSSSCG00000001601	45
ENSSSCG00000001602	0
ENSSSCG00000001603	57
ENSSSCG00000001604	0
ENSSSCG00000001605	0
ENSSSCG00000001606	0
ENSSSCG00000001607	0
ENSSSCG00000001608	0
ENSSSCG00000001609	0
ENSSSCG00000001610	82
ENSSSCG00000001611	57
ENSSSCG00000001612	4
ENSSSCG00000001613	0
ENSSSCG00000001614	0
ENSSSCG00000001615	0
ENSSSCG00000001616	0
ENSSSCG00000001617	0
ENSSSCG00000001618	0
ENSSSCG00000001619	609
ENSSSCG00000001620	20
ENSSSCG00000001621	106
ENSSSCG00000001622	204
ENSSSCG00000001623	27
ENSSSCG00000001624	22
ENSSSCG00000001625	0
ENSSSCG00000001626	26
ENSSSCG00000001627	25
ENSSSCG00000001628	232
ENSSSCG00000001629	2
ENSSSCG00000001630	19
ENSSSCG00000001631	98
ENSSSCG00000001632	1572
ENSSSCG00000001633	0
ENSSSCG00000001634	159
ENSSSCG00000001635	18
ENSSSCG00000001636	0
ENSSSCG00000001637	1
ENSSSCG00000001638	1032
ENSSSCG00000001639	72
ENSSSCG00000001640	47
ENSSSCG00000001641	886
ENSSSCG00000001642	82
ENSSSCG00000001643	482
ENSSSCG00000001644	0
ENSSSCG00000001645	76
ENSSSCG00000020630	2
ENSSSCG00000001646	556
ENSSSCG00000001647	524
ENSSSCG00000001648	5
ENSSSCG00000001649	0
ENSSSCG00000001650	0
ENSSSCG00000001651	104
ENSSSCG00000001652	11
ENSSSCG00000001653	109
ENSSSCG00000001654	915
ENSSSCG00000001655	401
ENSSSCG00000001656	774
ENSSSCG00000001657	224
ENSSSCG00000001658	203
ENSSSCG00000001659	172
ENSSSCG00000001660	2051
ENSSSCG00000001661	581
ENSSSCG00000001662	192
ENSSSCG00000001663	30
ENSSSCG00000001664	3
ENSSSCG00000001665	0
ENSSSCG00000001666	0
ENSSSCG00000001667	598
ENSSSCG00000001668	30
ENSSSCG00000001669	168
ENSSSCG00000001670	0
ENSSSCG00000001671	0
ENSSSCG00000001672	0
ENSSSCG00000001673	762
ENSSSCG00000001674	544
ENSSSCG00000001675	70
ENSSSCG00000001676	3
ENSSSCG00000001677	130
ENSSSCG00000001678	123
ENSSSCG00000001679	846
ENSSSCG00000001680	94
ENSSSCG00000001681	37
ENSSSCG00000001682	1
ENSSSCG00000001683	92
ENSSSCG00000019030	0
ENSSSCG00000001684	508
ENSSSCG00000001685	105
ENSSSCG00000001686	646
ENSSSCG00000001687	26
ENSSSCG00000001688	68
ENSSSCG00000001689	460
ENSSSCG00000019952	0
ENSSSCG00000001690	11
ENSSSCG00000001691	2
ENSSSCG00000001692	59
ENSSSCG00000001693	7
ENSSSCG00000001694	13
ENSSSCG00000001695	1753
ENSSSCG00000001696	168
ENSSSCG00000001697	677
ENSSSCG00000001698	0
ENSSSCG00000001699	0
ENSSSCG00000001700	258
ENSSSCG00000001701	21790
ENSSSCG00000001702	275
ENSSSCG00000001703	96
ENSSSCG00000001704	85
ENSSSCG00000001705	0
ENSSSCG00000001706	38
ENSSSCG00000001707	0
ENSSSCG00000019635	0
ENSSSCG00000001708	1472
ENSSSCG00000001709	340
ENSSSCG00000001710	205
ENSSSCG00000001711	1
ENSSSCG00000020083	0
ENSSSCG00000001712	15
ENSSSCG00000001713	6
ENSSSCG00000001714	12
ENSSSCG00000001715	2
ENSSSCG00000001716	203
ENSSSCG00000001717	3
ENSSSCG00000001718	148
ENSSSCG00000018940	0
ENSSSCG00000019436	0
ENSSSCG00000001719	68
ENSSSCG00000001720	30
ENSSSCG00000001721	0
ENSSSCG00000001722	0
ENSSSCG00000001723	11
ENSSSCG00000019066	0
ENSSSCG00000001724	0
ENSSSCG00000001725	11
ENSSSCG00000001726	0
ENSSSCG00000018978	0
ENSSSCG00000001727	182
ENSSSCG00000001728	503
ENSSSCG00000001729	0
ENSSSCG00000001730	0
ENSSSCG00000001731	21
ENSSSCG00000001732	443
ENSSSCG00000001733	24
ENSSSCG00000001734	8
ENSSSCG00000001735	3
ENSSSCG00000001736	0
ENSSSCG00000001737	0
ENSSSCG00000001738	121
ENSSSCG00000001739	0
ENSSSCG00000001740	0
ENSSSCG00000001741	0
ENSSSCG00000001742	0
ENSSSCG00000001743	0
ENSSSCG00000001744	0
ENSSSCG00000001745	0
ENSSSCG00000001746	0
ENSSSCG00000001747	0
ENSSSCG00000019232	0
ENSSSCG00000018805	0
ENSSSCG00000001748	0
ENSSSCG00000001749	0
ENSSSCG00000001750	24
ENSSSCG00000001751	0
ENSSSCG00000001752	8
ENSSSCG00000001753	2
ENSSSCG00000019024	0
ENSSSCG00000019838	0
ENSSSCG00000001754	1043
ENSSSCG00000001755	15
ENSSSCG00000001756	939
ENSSSCG00000001757	776
ENSSSCG00000001758	156
ENSSSCG00000001759	379
ENSSSCG00000001760	0
ENSSSCG00000001761	1069
ENSSSCG00000001762	201
ENSSSCG00000001763	0
ENSSSCG00000001764	0
ENSSSCG00000001765	576
ENSSSCG00000001766	26
ENSSSCG00000001767	81
ENSSSCG00000001768	0
ENSSSCG00000001769	6554
ENSSSCG00000001770	3714
ENSSSCG00000001771	0
ENSSSCG00000019343	0
ENSSSCG00000001772	0
ENSSSCG00000001773	385
ENSSSCG00000001774	124
ENSSSCG00000001775	0
ENSSSCG00000001776	57
ENSSSCG00000001777	87
ENSSSCG00000001778	13
ENSSSCG00000001779	728
ENSSSCG00000001780	126
ENSSSCG00000001781	1316
ENSSSCG00000019525	0
ENSSSCG00000001782	182
ENSSSCG00000001783	9432
ENSSSCG00000001784	1368
ENSSSCG00000018194	0
ENSSSCG00000001785	103
ENSSSCG00000001786	0
ENSSSCG00000001787	70
ENSSSCG00000001788	9
ENSSSCG00000001789	0
ENSSSCG00000001790	0
ENSSSCG00000001791	15
ENSSSCG00000001792	559
ENSSSCG00000001793	1471
ENSSSCG00000001794	101
ENSSSCG00000001795	20
ENSSSCG00000001796	0
ENSSSCG00000001797	0
ENSSSCG00000001798	0
ENSSSCG00000001799	899
ENSSSCG00000001800	75
