Geneid	SRR14612098_fibroblast_female
ENSSSCG00000003369	703
ENSSSCG00000003370	0
ENSSSCG00000003371	204
ENSSSCG00000003372	9
ENSSSCG00000019973	0
ENSSSCG00000019146	0
ENSSSCG00000003373	8
ENSSSCG00000003374	2
ENSSSCG00000003375	25
ENSSSCG00000003376	525
ENSSSCG00000003377	52
ENSSSCG00000003378	16
ENSSSCG00000003379	351
ENSSSCG00000003380	22
ENSSSCG00000003381	1
ENSSSCG00000003382	41
ENSSSCG00000003383	48
ENSSSCG00000003384	248
ENSSSCG00000003385	489
ENSSSCG00000003386	5
ENSSSCG00000003387	1587
ENSSSCG00000003388	2
ENSSSCG00000003389	11071
ENSSSCG00000003390	0
ENSSSCG00000003391	0
ENSSSCG00000003392	226
ENSSSCG00000020625	0
ENSSSCG00000003393	165
ENSSSCG00000003394	0
ENSSSCG00000003395	72
ENSSSCG00000003396	3925
ENSSSCG00000003397	0
ENSSSCG00000003398	451
ENSSSCG00000003399	0
ENSSSCG00000003400	48
ENSSSCG00000003401	482
ENSSSCG00000018590	0
ENSSSCG00000003402	4165
ENSSSCG00000003403	59
ENSSSCG00000003404	299
ENSSSCG00000003405	206
ENSSSCG00000003406	3
ENSSSCG00000003407	2
ENSSSCG00000003408	0
ENSSSCG00000003409	224
ENSSSCG00000003410	11
ENSSSCG00000003411	344
ENSSSCG00000003412	296
ENSSSCG00000003413	1565
ENSSSCG00000003414	1
ENSSSCG00000003415	43
ENSSSCG00000003416	49
ENSSSCG00000003417	0
ENSSSCG00000003418	10
ENSSSCG00000003419	332
ENSSSCG00000003420	647
ENSSSCG00000003421	114
ENSSSCG00000003422	7
ENSSSCG00000003423	3
ENSSSCG00000003424	564
ENSSSCG00000003425	2
ENSSSCG00000003426	299
ENSSSCG00000003427	82
ENSSSCG00000003428	308
ENSSSCG00000003429	242
ENSSSCG00000003430	0
ENSSSCG00000003431	6
ENSSSCG00000018385	0
ENSSSCG00000003432	1095
ENSSSCG00000003433	3862
ENSSSCG00000003434	191
ENSSSCG00000003435	83
ENSSSCG00000003436	642
ENSSSCG00000018321	0
ENSSSCG00000003437	0
ENSSSCG00000003438	1213
ENSSSCG00000020322	0
ENSSSCG00000003439	262
ENSSSCG00000003440	0
ENSSSCG00000003441	0
ENSSSCG00000003442	0
ENSSSCG00000003443	0
ENSSSCG00000003444	0
ENSSSCG00000003445	0
ENSSSCG00000003446	0
ENSSSCG00000003447	0
ENSSSCG00000003448	12
ENSSSCG00000003449	0
ENSSSCG00000003450	0
ENSSSCG00000003451	19
ENSSSCG00000003452	0
ENSSSCG00000003453	46
ENSSSCG00000003454	48
ENSSSCG00000018600	0
ENSSSCG00000003455	0
ENSSSCG00000003456	0
ENSSSCG00000003457	0
ENSSSCG00000003458	650
ENSSSCG00000003459	26
ENSSSCG00000003460	130
ENSSSCG00000003461	343
ENSSSCG00000003462	121
ENSSSCG00000003463	0
ENSSSCG00000003464	194
ENSSSCG00000003465	850
ENSSSCG00000003466	0
ENSSSCG00000003467	0
ENSSSCG00000003468	3035
ENSSSCG00000003469	5
ENSSSCG00000003470	19
ENSSSCG00000003471	516
ENSSSCG00000003472	754
ENSSSCG00000003473	30
ENSSSCG00000003474	428
ENSSSCG00000003475	362
ENSSSCG00000003476	0
ENSSSCG00000003477	534
ENSSSCG00000003478	61
ENSSSCG00000003479	111
ENSSSCG00000003480	334
ENSSSCG00000003481	5
ENSSSCG00000003482	1
ENSSSCG00000003483	1
ENSSSCG00000003484	0
ENSSSCG00000003485	1505
ENSSSCG00000003486	289
ENSSSCG00000003487	0
ENSSSCG00000003488	3121
ENSSSCG00000003489	801
ENSSSCG00000003490	354
ENSSSCG00000003491	222
ENSSSCG00000003492	135
ENSSSCG00000003493	3063
ENSSSCG00000019492	0
ENSSSCG00000003494	0
ENSSSCG00000003495	0
ENSSSCG00000003496	0
ENSSSCG00000003497	0
ENSSSCG00000003498	0
ENSSSCG00000003499	0
ENSSSCG00000003500	0
ENSSSCG00000003501	164
ENSSSCG00000003502	20
ENSSSCG00000003503	0
ENSSSCG00000003504	3
ENSSSCG00000003505	3269
ENSSSCG00000003506	514
ENSSSCG00000003507	0
ENSSSCG00000003508	6
ENSSSCG00000003509	3
ENSSSCG00000003510	64
ENSSSCG00000003511	1332
ENSSSCG00000003512	4334
ENSSSCG00000003513	3005
ENSSSCG00000003514	13500
ENSSSCG00000003515	0
ENSSSCG00000003516	200
ENSSSCG00000003517	487
ENSSSCG00000003518	0
ENSSSCG00000003519	0
ENSSSCG00000003520	5001
ENSSSCG00000003521	0
ENSSSCG00000003522	97
ENSSSCG00000003523	0
ENSSSCG00000003524	0
ENSSSCG00000003525	0
ENSSSCG00000003526	0
ENSSSCG00000003527	16
ENSSSCG00000003528	0
ENSSSCG00000003529	0
ENSSSCG00000003530	0
ENSSSCG00000003531	383
ENSSSCG00000003532	2151
ENSSSCG00000003533	689
ENSSSCG00000003534	62
ENSSSCG00000003535	5
ENSSSCG00000003536	240
ENSSSCG00000003537	155
ENSSSCG00000003538	1
ENSSSCG00000003539	1
ENSSSCG00000003540	0
ENSSSCG00000003541	0
ENSSSCG00000003542	9
ENSSSCG00000003543	168
ENSSSCG00000019303	0
ENSSSCG00000003544	112
ENSSSCG00000003545	1651
ENSSSCG00000003546	106
ENSSSCG00000003547	1
ENSSSCG00000003548	139
ENSSSCG00000003549	269
ENSSSCG00000003550	519
ENSSSCG00000003551	344
ENSSSCG00000003552	8
ENSSSCG00000003553	399
ENSSSCG00000003554	1386
ENSSSCG00000003555	2293
ENSSSCG00000003556	119
ENSSSCG00000003557	0
ENSSSCG00000019023	0
ENSSSCG00000003558	142
ENSSSCG00000003559	1901
ENSSSCG00000003560	231
ENSSSCG00000003561	302
ENSSSCG00000003562	12
ENSSSCG00000003563	90
ENSSSCG00000003564	209
ENSSSCG00000003565	0
ENSSSCG00000003566	1271
ENSSSCG00000003567	1
ENSSSCG00000003568	52
ENSSSCG00000003569	481
ENSSSCG00000003570	1229
ENSSSCG00000003571	269
ENSSSCG00000003572	0
ENSSSCG00000003573	124
ENSSSCG00000003574	0
ENSSSCG00000003575	0
ENSSSCG00000003576	0
ENSSSCG00000003577	2060
ENSSSCG00000003578	5
ENSSSCG00000003579	988
ENSSSCG00000003580	341
ENSSSCG00000003581	29
ENSSSCG00000003582	641
ENSSSCG00000003583	214
ENSSSCG00000003584	2
ENSSSCG00000003585	0
ENSSSCG00000003586	182
ENSSSCG00000003587	43
ENSSSCG00000003588	1007
ENSSSCG00000003589	110
ENSSSCG00000018409	0
ENSSSCG00000003590	1062
ENSSSCG00000003591	1602
ENSSSCG00000018953	0
ENSSSCG00000019382	0
ENSSSCG00000018256	0
ENSSSCG00000003592	1184
ENSSSCG00000019961	0
ENSSSCG00000020234	0
ENSSSCG00000003593	62
ENSSSCG00000003594	165
ENSSSCG00000003595	17
ENSSSCG00000003596	171
ENSSSCG00000003597	207
ENSSSCG00000003598	39
ENSSSCG00000003600	11
ENSSSCG00000003601	0
ENSSSCG00000003602	1155
ENSSSCG00000003603	5306
ENSSSCG00000003604	34
ENSSSCG00000003605	1438
ENSSSCG00000003606	0
ENSSSCG00000003607	3
ENSSSCG00000003608	0
ENSSSCG00000003609	467
ENSSSCG00000003610	125
ENSSSCG00000003611	6
ENSSSCG00000003612	734
ENSSSCG00000003613	1315
ENSSSCG00000003614	1621
ENSSSCG00000003615	38
ENSSSCG00000003616	13
ENSSSCG00000003617	759
ENSSSCG00000003618	2
ENSSSCG00000003619	2
ENSSSCG00000003620	60
ENSSSCG00000003621	73
ENSSSCG00000003622	4
ENSSSCG00000003623	0
ENSSSCG00000003624	300
ENSSSCG00000018430	0
ENSSSCG00000003625	10
ENSSSCG00000020644	0
ENSSSCG00000003626	149
ENSSSCG00000003627	435
ENSSSCG00000003628	131
ENSSSCG00000018512	3
ENSSSCG00000003629	325
ENSSSCG00000018909	0
ENSSSCG00000003630	473
ENSSSCG00000003631	43
ENSSSCG00000003632	0
ENSSSCG00000003633	0
ENSSSCG00000003634	200
ENSSSCG00000003635	0
ENSSSCG00000003636	791
ENSSSCG00000019537	0
ENSSSCG00000003637	3271
ENSSSCG00000003638	636
ENSSSCG00000003639	1
ENSSSCG00000003640	0
ENSSSCG00000003641	44
ENSSSCG00000003642	1194
ENSSSCG00000019890	0
ENSSSCG00000003643	1118
ENSSSCG00000003644	631
ENSSSCG00000003645	785
ENSSSCG00000003646	0
ENSSSCG00000003647	634
ENSSSCG00000003648	1397
ENSSSCG00000003649	47
ENSSSCG00000003650	24
ENSSSCG00000003651	161
ENSSSCG00000003652	367
ENSSSCG00000003653	512
ENSSSCG00000019759	0
ENSSSCG00000003654	10041
ENSSSCG00000003655	1603
ENSSSCG00000003656	0
ENSSSCG00000019657	0
ENSSSCG00000003657	2277
ENSSSCG00000003658	1
ENSSSCG00000003659	1
ENSSSCG00000003660	948
ENSSSCG00000018910	0
ENSSSCG00000019473	0
ENSSSCG00000019539	0
ENSSSCG00000003661	5
ENSSSCG00000003662	0
ENSSSCG00000003663	0
ENSSSCG00000003664	205
ENSSSCG00000003665	2
ENSSSCG00000003666	1
ENSSSCG00000003667	116
ENSSSCG00000003668	455
ENSSSCG00000003669	1059
ENSSSCG00000003670	574
ENSSSCG00000003671	633
ENSSSCG00000003672	7861
ENSSSCG00000003673	400
ENSSSCG00000003674	119
ENSSSCG00000003675	57
ENSSSCG00000003676	39
ENSSSCG00000003677	116
ENSSSCG00000003678	0
ENSSSCG00000003679	1077
ENSSSCG00000003680	1405
ENSSSCG00000003681	558
ENSSSCG00000019966	0
ENSSSCG00000003682	2670
ENSSSCG00000003683	726
ENSSSCG00000019153	0
ENSSSCG00000003685	0
ENSSSCG00000003686	421
ENSSSCG00000003687	502
ENSSSCG00000003688	4
ENSSSCG00000003689	5
ENSSSCG00000003690	22
ENSSSCG00000003691	2828
ENSSSCG00000003692	10169
ENSSSCG00000003693	166
ENSSSCG00000003694	2759
ENSSSCG00000003695	763
ENSSSCG00000003696	12
ENSSSCG00000020224	0
ENSSSCG00000003697	81
ENSSSCG00000019444	0
ENSSSCG00000018301	0
ENSSSCG00000018323	0
ENSSSCG00000003698	0
ENSSSCG00000003699	7
ENSSSCG00000003700	386
ENSSSCG00000018312	0
ENSSSCG00000003701	468
ENSSSCG00000003702	2113
ENSSSCG00000003703	11
ENSSSCG00000003704	4
ENSSSCG00000019828	0
ENSSSCG00000003705	64
ENSSSCG00000003706	44
ENSSSCG00000003707	1440
ENSSSCG00000003708	93
ENSSSCG00000003709	27
ENSSSCG00000003710	84
ENSSSCG00000003711	0
ENSSSCG00000003712	487
ENSSSCG00000019076	0
ENSSSCG00000018231	0
ENSSSCG00000003713	267
ENSSSCG00000003714	0
ENSSSCG00000003715	1230
ENSSSCG00000003716	764
ENSSSCG00000003717	1
ENSSSCG00000003718	273
ENSSSCG00000003719	171
ENSSSCG00000003720	0
ENSSSCG00000003721	0
ENSSSCG00000003722	541
ENSSSCG00000019533	0
ENSSSCG00000003723	1991
ENSSSCG00000003724	30
ENSSSCG00000003725	31
ENSSSCG00000003726	0
ENSSSCG00000003727	392
ENSSSCG00000003728	286
ENSSSCG00000003729	343
ENSSSCG00000003730	297
ENSSSCG00000019726	0
ENSSSCG00000003731	151
ENSSSCG00000003732	0
ENSSSCG00000020364	0
ENSSSCG00000003733	0
ENSSSCG00000003734	0
ENSSSCG00000003735	0
ENSSSCG00000003736	28
ENSSSCG00000003737	0
ENSSSCG00000003738	294
ENSSSCG00000003739	41
ENSSSCG00000003740	10
ENSSSCG00000003741	151
ENSSSCG00000003742	125
ENSSSCG00000003743	3387
ENSSSCG00000019111	0
ENSSSCG00000003744	255
ENSSSCG00000003745	25
ENSSSCG00000003746	8463
ENSSSCG00000003747	112
ENSSSCG00000003748	0
ENSSSCG00000020025	0
ENSSSCG00000020325	0
ENSSSCG00000019980	0
ENSSSCG00000003749	361
ENSSSCG00000003750	61
ENSSSCG00000003751	0
ENSSSCG00000003752	16
ENSSSCG00000003753	51
ENSSSCG00000003754	0
ENSSSCG00000003755	5
ENSSSCG00000003756	3
ENSSSCG00000003757	175
ENSSSCG00000003758	1
ENSSSCG00000003759	0
ENSSSCG00000003760	316
ENSSSCG00000019144	0
ENSSSCG00000003761	1250
ENSSSCG00000018268	0
ENSSSCG00000003762	378
ENSSSCG00000020200	0
ENSSSCG00000003763	77
ENSSSCG00000003764	206
ENSSSCG00000003765	0
ENSSSCG00000003766	2701
ENSSSCG00000018423	1
ENSSSCG00000003767	646
ENSSSCG00000003768	4630
ENSSSCG00000003769	33
ENSSSCG00000018943	0
ENSSSCG00000003770	239
ENSSSCG00000020088	0
ENSSSCG00000003771	458
ENSSSCG00000003772	1116
ENSSSCG00000019419	2
ENSSSCG00000003773	0
ENSSSCG00000020308	0
ENSSSCG00000020263	0
ENSSSCG00000003774	0
ENSSSCG00000003775	605
ENSSSCG00000019699	5
ENSSSCG00000019290	11
ENSSSCG00000019181	0
ENSSSCG00000003776	1131
ENSSSCG00000003777	5
ENSSSCG00000020641	0
ENSSSCG00000003778	0
ENSSSCG00000003779	37
ENSSSCG00000003780	84
ENSSSCG00000003781	0
ENSSSCG00000003782	0
ENSSSCG00000003783	68
ENSSSCG00000003784	9
ENSSSCG00000020493	0
ENSSSCG00000003785	280
ENSSSCG00000003786	268
ENSSSCG00000003787	852
ENSSSCG00000019065	0
ENSSSCG00000003788	0
ENSSSCG00000003789	443
ENSSSCG00000003790	599
ENSSSCG00000003791	1300
ENSSSCG00000003792	170
ENSSSCG00000003793	0
ENSSSCG00000003794	0
ENSSSCG00000003795	3561
ENSSSCG00000003796	0
ENSSSCG00000003797	91
ENSSSCG00000003798	5488
ENSSSCG00000003799	0
ENSSSCG00000003800	0
ENSSSCG00000003801	0
ENSSSCG00000003802	37
ENSSSCG00000003803	0
ENSSSCG00000003804	472
ENSSSCG00000003805	2603
ENSSSCG00000003806	5235
ENSSSCG00000003807	93
ENSSSCG00000003808	1404
ENSSSCG00000018551	0
ENSSSCG00000019990	1
ENSSSCG00000019115	0
ENSSSCG00000003809	1699
ENSSSCG00000003810	0
ENSSSCG00000003811	48
ENSSSCG00000019417	0
ENSSSCG00000003812	2447
ENSSSCG00000003813	0
ENSSSCG00000003814	106
ENSSSCG00000020427	0
ENSSSCG00000003815	190
ENSSSCG00000003816	58
ENSSSCG00000003817	43
ENSSSCG00000003818	2968
ENSSSCG00000018400	0
ENSSSCG00000003819	1
ENSSSCG00000003820	2055
ENSSSCG00000003821	7
ENSSSCG00000019517	0
ENSSSCG00000003822	115
ENSSSCG00000003823	0
ENSSSCG00000003824	124
ENSSSCG00000019010	0
ENSSSCG00000003825	8
ENSSSCG00000019515	0
ENSSSCG00000003826	0
ENSSSCG00000003827	4
ENSSSCG00000003828	21
ENSSSCG00000003829	988
ENSSSCG00000003830	327
ENSSSCG00000003831	65
ENSSSCG00000003832	1
ENSSSCG00000003833	3
ENSSSCG00000003834	0
ENSSSCG00000003835	0
ENSSSCG00000003836	0
ENSSSCG00000003837	71
ENSSSCG00000003838	232
ENSSSCG00000003839	1176
ENSSSCG00000003840	0
ENSSSCG00000003841	8
ENSSSCG00000003842	1
ENSSSCG00000003843	161
ENSSSCG00000003844	218
ENSSSCG00000003845	0
ENSSSCG00000003846	150
ENSSSCG00000003847	0
ENSSSCG00000003848	634
ENSSSCG00000003849	212
ENSSSCG00000003850	144
ENSSSCG00000003851	275
ENSSSCG00000003852	0
ENSSSCG00000003853	886
ENSSSCG00000003854	140
ENSSSCG00000003855	0
ENSSSCG00000003856	65
ENSSSCG00000003857	182
ENSSSCG00000003858	217
ENSSSCG00000003859	571
ENSSSCG00000003860	170
ENSSSCG00000003861	173
ENSSSCG00000003862	331
ENSSSCG00000003863	1250
ENSSSCG00000003864	616
ENSSSCG00000003865	423
ENSSSCG00000003866	700
ENSSSCG00000003867	636
ENSSSCG00000003868	84
ENSSSCG00000003869	13
ENSSSCG00000003870	1281
ENSSSCG00000018302	0
ENSSSCG00000003871	0
ENSSSCG00000003872	2919
ENSSSCG00000018358	0
ENSSSCG00000003873	2
ENSSSCG00000003874	1869
ENSSSCG00000003875	18
ENSSSCG00000003876	346
ENSSSCG00000003877	590
ENSSSCG00000018668	0
ENSSSCG00000003878	2
ENSSSCG00000003879	0
ENSSSCG00000003880	3
ENSSSCG00000003881	49
ENSSSCG00000003882	0
ENSSSCG00000003883	0
ENSSSCG00000003884	1
ENSSSCG00000003885	932
ENSSSCG00000003886	18
ENSSSCG00000003887	222
ENSSSCG00000003888	175
ENSSSCG00000003889	0
ENSSSCG00000003890	0
ENSSSCG00000003891	0
ENSSSCG00000003892	0
ENSSSCG00000003893	0
ENSSSCG00000003894	0
ENSSSCG00000019924	0
ENSSSCG00000003895	451
ENSSSCG00000003896	353
ENSSSCG00000003897	129
ENSSSCG00000003898	439
ENSSSCG00000003899	0
ENSSSCG00000003900	0
ENSSSCG00000003901	41
ENSSSCG00000003902	176
ENSSSCG00000003903	434
ENSSSCG00000003904	1126
ENSSSCG00000003905	88
ENSSSCG00000003906	15
ENSSSCG00000003907	442
ENSSSCG00000003908	0
ENSSSCG00000003909	8
ENSSSCG00000003910	0
ENSSSCG00000003911	441
ENSSSCG00000003912	13
ENSSSCG00000003913	901
ENSSSCG00000003914	6645
ENSSSCG00000003915	24
ENSSSCG00000003916	0
ENSSSCG00000003917	34
ENSSSCG00000003918	123
ENSSSCG00000003919	46
ENSSSCG00000003920	22
ENSSSCG00000003921	0
ENSSSCG00000003922	261
ENSSSCG00000003923	522
ENSSSCG00000003924	530
ENSSSCG00000003925	13
ENSSSCG00000003926	76
ENSSSCG00000003927	1
ENSSSCG00000003928	401
ENSSSCG00000003929	1
ENSSSCG00000003930	16153
ENSSSCG00000018748	2
ENSSSCG00000018584	1
ENSSSCG00000018197	0
ENSSSCG00000003931	127
ENSSSCG00000019638	0
ENSSSCG00000003932	0
ENSSSCG00000019044	0
ENSSSCG00000003933	17
ENSSSCG00000003934	520
ENSSSCG00000020021	0
ENSSSCG00000003935	117
ENSSSCG00000020190	1
ENSSSCG00000003936	187
ENSSSCG00000003937	0
ENSSSCG00000003938	1231
ENSSSCG00000003939	0
ENSSSCG00000018576	0
ENSSSCG00000003940	138
ENSSSCG00000003941	466
ENSSSCG00000003942	20
ENSSSCG00000003943	319
ENSSSCG00000003944	170
ENSSSCG00000003945	0
ENSSSCG00000003946	0
ENSSSCG00000003947	1
ENSSSCG00000003948	1378
ENSSSCG00000003949	233
ENSSSCG00000003950	114
ENSSSCG00000003951	0
ENSSSCG00000003952	0
ENSSSCG00000003953	176
ENSSSCG00000003954	0
ENSSSCG00000003955	0
ENSSSCG00000003956	0
ENSSSCG00000003957	0
ENSSSCG00000003958	0
ENSSSCG00000003959	0
ENSSSCG00000003960	0
ENSSSCG00000003961	0
ENSSSCG00000003962	0
ENSSSCG00000003963	0
ENSSSCG00000003964	107
ENSSSCG00000003965	4
ENSSSCG00000003966	189
ENSSSCG00000003967	0
ENSSSCG00000003968	2
ENSSSCG00000003969	0
ENSSSCG00000003970	0
ENSSSCG00000019569	0
ENSSSCG00000003971	292
ENSSSCG00000003972	8
ENSSSCG00000003973	639
ENSSSCG00000003974	4
ENSSSCG00000003975	3
ENSSSCG00000003976	695
ENSSSCG00000018207	0
ENSSSCG00000019493	0
ENSSSCG00000003977	0
ENSSSCG00000003978	30
ENSSSCG00000003979	46
ENSSSCG00000003980	114
ENSSSCG00000003981	210
ENSSSCG00000003982	111
ENSSSCG00000003983	5399
ENSSSCG00000003984	290
ENSSSCG00000003985	503
ENSSSCG00000003986	87
ENSSSCG00000003987	27
ENSSSCG00000018274	0
ENSSSCG00000003988	114
ENSSSCG00000003989	13
ENSSSCG00000003990	34
ENSSSCG00000019876	0
ENSSSCG00000003991	53
ENSSSCG00000003992	29
ENSSSCG00000003993	1
ENSSSCG00000003994	0
ENSSSCG00000003995	107
ENSSSCG00000003996	0
ENSSSCG00000003997	69
ENSSSCG00000020459	0
ENSSSCG00000003998	69
ENSSSCG00000020436	1
ENSSSCG00000003999	0
ENSSSCG00000020377	0
ENSSSCG00000004000	62
ENSSSCG00000004001	0
ENSSSCG00000004002	7136
ENSSSCG00000004003	6
ENSSSCG00000004004	99
ENSSSCG00000004005	45
ENSSSCG00000000985	948
ENSSSCG00000000986	0
ENSSSCG00000000987	179
ENSSSCG00000000988	11
ENSSSCG00000000989	61
ENSSSCG00000000990	53
ENSSSCG00000019349	0
ENSSSCG00000000991	0
ENSSSCG00000000992	43
ENSSSCG00000000993	2
ENSSSCG00000000994	171
ENSSSCG00000000995	129
ENSSSCG00000000996	78
ENSSSCG00000000997	18
ENSSSCG00000000998	99
ENSSSCG00000000999	386
ENSSSCG00000001000	501
ENSSSCG00000001001	1
ENSSSCG00000001002	856
ENSSSCG00000001003	1414
ENSSSCG00000001004	35
ENSSSCG00000001005	154
ENSSSCG00000001006	1586
ENSSSCG00000018177	0
ENSSSCG00000001007	2001
ENSSSCG00000001008	177
ENSSSCG00000001009	1010
ENSSSCG00000020579	1
ENSSSCG00000001010	1044
ENSSSCG00000001011	1047
ENSSSCG00000001012	0
ENSSSCG00000001013	0
ENSSSCG00000001014	0
ENSSSCG00000001015	0
ENSSSCG00000001016	32
ENSSSCG00000001017	0
ENSSSCG00000001018	0
ENSSSCG00000001019	0
ENSSSCG00000020344	0
ENSSSCG00000001020	4
ENSSSCG00000001021	628
ENSSSCG00000001022	3003
ENSSSCG00000001023	17
ENSSSCG00000001024	362
ENSSSCG00000001025	23
ENSSSCG00000018572	0
ENSSSCG00000001026	265
ENSSSCG00000001027	67
ENSSSCG00000001028	2478
ENSSSCG00000001029	64
ENSSSCG00000001030	336
ENSSSCG00000001031	32
ENSSSCG00000001032	2375
ENSSSCG00000001033	494
ENSSSCG00000020596	1
ENSSSCG00000019853	0
ENSSSCG00000001034	0
ENSSSCG00000001035	0
ENSSSCG00000001036	72
ENSSSCG00000001037	0
ENSSSCG00000001038	1299
ENSSSCG00000001039	1
ENSSSCG00000001040	0
ENSSSCG00000001041	667
ENSSSCG00000001042	9
ENSSSCG00000001043	0
ENSSSCG00000001044	0
ENSSSCG00000001045	4
ENSSSCG00000001046	2684
ENSSSCG00000001047	25
ENSSSCG00000001048	0
ENSSSCG00000001049	927
ENSSSCG00000001050	915
ENSSSCG00000001051	0
ENSSSCG00000001052	123
ENSSSCG00000001053	194
ENSSSCG00000001054	6
ENSSSCG00000001055	34
ENSSSCG00000001056	1157
ENSSSCG00000001057	86
ENSSSCG00000001058	0
ENSSSCG00000001059	38
ENSSSCG00000020282	2319
ENSSSCG00000001060	6
ENSSSCG00000001061	508
ENSSSCG00000001062	136
ENSSSCG00000020318	0
ENSSSCG00000001063	828
ENSSSCG00000001064	5
ENSSSCG00000001065	1077
ENSSSCG00000020237	0
ENSSSCG00000001066	0
ENSSSCG00000001067	0
ENSSSCG00000001068	2
ENSSSCG00000001069	1
ENSSSCG00000001070	469
ENSSSCG00000019972	0
ENSSSCG00000001071	155
ENSSSCG00000001072	14
ENSSSCG00000001073	221
ENSSSCG00000001074	103
ENSSSCG00000020606	0
ENSSSCG00000001075	3017
ENSSSCG00000001076	126
ENSSSCG00000018878	0
ENSSSCG00000001077	572
ENSSSCG00000001078	185
ENSSSCG00000001079	161
ENSSSCG00000001080	151
ENSSSCG00000019888	0
ENSSSCG00000001081	1472
ENSSSCG00000001082	1
ENSSSCG00000001083	3
ENSSSCG00000018237	1
ENSSSCG00000018629	0
ENSSSCG00000020148	0
ENSSSCG00000020417	0
ENSSSCG00000001084	0
ENSSSCG00000001085	0
ENSSSCG00000020619	0
ENSSSCG00000001086	0
ENSSSCG00000001087	139
ENSSSCG00000018322	0
ENSSSCG00000001088	77
ENSSSCG00000001089	3
ENSSSCG00000001090	38
ENSSSCG00000001091	8
ENSSSCG00000001092	325
ENSSSCG00000001093	78
ENSSSCG00000001094	1722
ENSSSCG00000001095	235
ENSSSCG00000001096	0
ENSSSCG00000001097	3
ENSSSCG00000001098	157
ENSSSCG00000019770	0
ENSSSCG00000001099	103
ENSSSCG00000001100	830
ENSSSCG00000001101	1
ENSSSCG00000001102	0
ENSSSCG00000001103	0
ENSSSCG00000001104	0
ENSSSCG00000001105	0
ENSSSCG00000001106	0
ENSSSCG00000001107	0
ENSSSCG00000001108	0
ENSSSCG00000001109	2
ENSSSCG00000001110	243
ENSSSCG00000001111	0
ENSSSCG00000001112	0
ENSSSCG00000001113	0
ENSSSCG00000001114	4
ENSSSCG00000001115	0
ENSSSCG00000001116	209
ENSSSCG00000001117	1
ENSSSCG00000001118	3
ENSSSCG00000001119	2
ENSSSCG00000001120	58
ENSSSCG00000001121	5
ENSSSCG00000001122	0
ENSSSCG00000001123	5
ENSSSCG00000001124	0
ENSSSCG00000001125	1
ENSSSCG00000001126	0
ENSSSCG00000001127	0
ENSSSCG00000001128	0
ENSSSCG00000001129	1
ENSSSCG00000001130	3
ENSSSCG00000001131	20
ENSSSCG00000001132	0
ENSSSCG00000001133	1
ENSSSCG00000001134	5
ENSSSCG00000001135	0
ENSSSCG00000001136	1
ENSSSCG00000001137	164
ENSSSCG00000001138	3
ENSSSCG00000001139	22
ENSSSCG00000001140	1
ENSSSCG00000001141	1
ENSSSCG00000001142	69
ENSSSCG00000001143	2
ENSSSCG00000001144	0
ENSSSCG00000001145	1
ENSSSCG00000001146	5
ENSSSCG00000001147	0
ENSSSCG00000001148	0
ENSSSCG00000001149	0
ENSSSCG00000001150	0
ENSSSCG00000001151	0
ENSSSCG00000001152	91
ENSSSCG00000001153	133
ENSSSCG00000001154	0
ENSSSCG00000001155	0
ENSSSCG00000001156	783
ENSSSCG00000001157	0
ENSSSCG00000001158	0
ENSSSCG00000001159	0
ENSSSCG00000001160	102
ENSSSCG00000001161	0
ENSSSCG00000001162	1
ENSSSCG00000001163	19
ENSSSCG00000001164	288
ENSSSCG00000018677	0
ENSSSCG00000001165	0
ENSSSCG00000001166	0
ENSSSCG00000001167	0
ENSSSCG00000001168	0
ENSSSCG00000001169	3
ENSSSCG00000001170	1
ENSSSCG00000001171	0
ENSSSCG00000001172	0
ENSSSCG00000001173	0
ENSSSCG00000001174	3
ENSSSCG00000001175	0
ENSSSCG00000001176	13
ENSSSCG00000001177	0
ENSSSCG00000001178	1
ENSSSCG00000001179	10
ENSSSCG00000020319	0
ENSSSCG00000001180	0
ENSSSCG00000001181	0
ENSSSCG00000001182	0
ENSSSCG00000001183	0
ENSSSCG00000001184	0
ENSSSCG00000001185	0
ENSSSCG00000001186	0
ENSSSCG00000001187	0
ENSSSCG00000001188	0
ENSSSCG00000001189	0
ENSSSCG00000001190	0
ENSSSCG00000001191	0
ENSSSCG00000001192	0
ENSSSCG00000001193	0
ENSSSCG00000001194	0
ENSSSCG00000001195	0
ENSSSCG00000001196	0
ENSSSCG00000001197	26
ENSSSCG00000001198	18
ENSSSCG00000001199	0
ENSSSCG00000001200	0
ENSSSCG00000001201	102
ENSSSCG00000001202	34
ENSSSCG00000001203	3
ENSSSCG00000001204	30
ENSSSCG00000001205	11
ENSSSCG00000001206	71
ENSSSCG00000018466	0
ENSSSCG00000001207	124
ENSSSCG00000001208	53
ENSSSCG00000001209	145
ENSSSCG00000001210	6
ENSSSCG00000001211	0
ENSSSCG00000001212	0
ENSSSCG00000001213	0
ENSSSCG00000001214	0
ENSSSCG00000001216	0
ENSSSCG00000001218	11
ENSSSCG00000020063	0
ENSSSCG00000020089	0
ENSSSCG00000020291	0
ENSSSCG00000018830	0
ENSSSCG00000001219	796
ENSSSCG00000001220	0
ENSSSCG00000001221	0
ENSSSCG00000001222	0
ENSSSCG00000001223	0
ENSSSCG00000001224	0
ENSSSCG00000001225	0
